State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,2014-05-10,"3,846",2014-05-03,"34,709","2,800,973",1.24
Indiana,2014-05-17,"4,203",2014-05-10,"33,026","2,800,973",1.18
Indiana,2014-05-24,"4,102",2014-05-17,"32,402","2,800,973",1.16
Indiana,2014-05-31,"3,564",2014-05-24,"31,327","2,800,973",1.12
Indiana,2014-06-07,"4,267",2014-05-31,"30,635","2,800,973",1.09
Indiana,2014-06-14,"3,897",2014-06-07,"29,745","2,800,973",1.06
Indiana,2014-06-21,"4,043",2014-06-14,"29,299","2,800,973",1.05
Indiana,2014-06-28,"3,886",2014-06-21,"29,176","2,800,973",1.04
Indiana,2014-07-05,"3,985",2014-06-28,"28,294","2,800,973",1.01
Indiana,2014-07-12,"8,733",2014-07-05,"29,198","2,800,973",1.04
Indiana,2014-07-19,"4,450",2014-07-12,"30,493","2,812,726",1.08
Indiana,2014-07-26,"3,954",2014-07-19,"28,145","2,812,726",1
Indiana,2014-08-02,"4,066",2014-07-26,"27,266","2,812,726",0.97
Indiana,2014-08-09,"4,114",2014-08-02,"27,269","2,812,726",0.97
Indiana,2014-08-16,"3,855",2014-08-09,"26,843","2,812,726",0.95
Indiana,2014-08-23,"3,775",2014-08-16,"26,336","2,812,726",0.94
Indiana,2014-08-30,"4,071",2014-08-23,"24,545","2,812,726",0.87
Indiana,2014-09-06,"3,790",2014-08-30,"24,165","2,812,726",0.86
Indiana,2014-09-13,"3,613",2014-09-06,"24,004","2,812,726",0.85
Indiana,2014-09-20,"3,279",2014-09-13,"23,715","2,812,726",0.84
Indiana,2014-09-27,"3,761",2014-09-20,"23,298","2,812,726",0.83
Indiana,2014-10-04,"3,983",2014-09-27,"23,520","2,812,726",0.84
Indiana,2014-10-11,"4,657",2014-10-04,"23,437","2,812,726",0.83
Indiana,2014-10-18,"4,217",2014-10-11,"23,435","2,821,014",0.83
Indiana,2014-10-25,"3,770",2014-10-18,"23,877","2,821,014",0.85
Indiana,2014-11-01,"4,221",2014-10-25,"23,722","2,821,014",0.84
Indiana,2014-11-08,"4,615",2014-11-01,"24,368","2,821,014",0.86
Indiana,2014-11-15,"4,770",2014-11-08,"24,603","2,821,014",0.87
Indiana,2014-11-22,"6,559",2014-11-15,"25,578","2,821,014",0.91
Indiana,2014-11-29,"5,052",2014-11-22,"26,941","2,821,014",0.96
Indiana,2014-12-06,"5,829",2014-11-29,"30,017","2,821,014",1.06
Indiana,2014-12-13,"5,230",2014-12-06,"30,283","2,821,014",1.07
Indiana,2014-12-20,"6,295",2014-12-13,"31,224","2,821,014",1.11
Indiana,2014-12-27,"6,161",2014-12-20,"31,460","2,821,014",1.12
Indiana,2015-01-03,"7,564",2014-12-27,"35,938","2,821,014",1.27
Indiana,2015-01-10,"13,722",2015-01-03,"38,738","2,821,014",1.37
Indiana,2015-01-17,"6,765",2015-01-10,"43,927","2,833,194",1.55
Indiana,2015-01-24,"4,642",2015-01-17,"41,190","2,833,194",1.45
Indiana,2015-01-31,"4,891",2015-01-24,"40,306","2,833,194",1.42
Indiana,2015-02-07,"4,550",2015-01-31,"40,154","2,833,194",1.42
Indiana,2015-02-14,"4,194",2015-02-07,"39,793","2,833,194",1.4
Indiana,2015-02-21,"5,038",2015-02-14,"38,771","2,833,194",1.37
Indiana,2015-02-28,"4,963",2015-02-21,"39,951","2,833,194",1.41
Indiana,2015-03-07,"4,061",2015-02-28,"39,715","2,833,194",1.4
Indiana,2015-03-14,"3,277",2015-03-07,"38,232","2,833,194",1.35
Indiana,2015-03-21,"3,169",2015-03-14,"35,508","2,833,194",1.25
Indiana,2015-03-28,"3,499",2015-03-21,"32,594","2,833,194",1.15
Indiana,2015-04-04,"3,100",2015-03-28,"30,658","2,833,194",1.08
Indiana,2015-04-11,"4,567",2015-04-04,"28,508","2,833,194",1.01
Indiana,2015-04-18,"3,523",2015-04-11,"27,630","2,843,369",0.97
Indiana,2015-04-25,"3,365",2015-04-18,"25,539","2,843,369",0.9
Indiana,2015-05-02,"3,420",2015-04-25,"24,147","2,843,369",0.85
Indiana,2015-05-09,"3,234",2015-05-02,"23,505","2,843,369",0.83
Indiana,2015-05-16,"3,377",2015-05-09,"23,111","2,843,369",0.81
Indiana,2015-05-23,"3,290",2015-05-16,"22,834","2,843,369",0.8
Indiana,2015-05-30,"3,049",2015-05-23,"22,106","2,843,369",0.78
Indiana,2015-06-06,"3,626",2015-05-30,"21,739","2,843,369",0.76
Indiana,2015-06-13,"3,460",2015-06-06,"21,946","2,843,369",0.77
Indiana,2015-06-20,"3,472",2015-06-13,"21,893","2,843,369",0.77
Indiana,2015-06-27,"3,772",2015-06-20,"22,046","2,843,369",0.78
Indiana,2015-07-04,"3,684",2015-06-27,"21,748","2,843,369",0.76
Indiana,2015-07-11,"4,954",2015-07-04,"22,140","2,843,369",0.78
Indiana,2015-07-18,"3,852",2015-07-11,"22,802","2,854,594",0.8
Indiana,2015-07-25,"3,139",2015-07-18,"21,821","2,854,594",0.76
Indiana,2015-08-01,"3,391",2015-07-25,"21,528","2,854,594",0.75
Indiana,2015-08-08,"3,275",2015-08-01,"21,477","2,854,594",0.75
Indiana,2015-08-15,"3,166",2015-08-08,"21,231","2,854,594",0.74
Indiana,2015-08-22,"2,851",2015-08-15,"21,017","2,854,594",0.74
Indiana,2015-08-29,"3,675",2015-08-22,"21,586","2,854,594",0.76
Indiana,2015-09-05,"3,199",2015-08-29,"21,336","2,854,594",0.75
Indiana,2015-09-12,"2,911",2015-09-05,"20,863","2,854,594",0.73
Indiana,2015-09-19,"3,394",2015-09-12,"20,836","2,854,594",0.73
Indiana,2015-09-26,"3,034",2015-09-19,"20,807","2,854,594",0.73
Indiana,2015-10-03,"3,139",2015-09-26,"20,289","2,854,594",0.71
Indiana,2015-10-10,"3,645",2015-10-03,"20,200","2,854,594",0.71
Indiana,2015-10-17,"3,048",2015-10-10,"19,678","2,869,106",0.69
Indiana,2015-10-24,"3,569",2015-10-17,"19,901","2,869,106",0.69
Indiana,2015-10-31,"3,639",2015-10-24,"19,932","2,869,106",0.69
Indiana,2015-11-07,"3,868",2015-10-31,"19,960","2,869,106",0.7
Indiana,2015-11-14,"3,808",2015-11-07,"20,537","2,869,106",0.72
Indiana,2015-11-21,"4,514",2015-11-14,"21,172","2,869,106",0.74
Indiana,2015-11-28,"4,161",2015-11-21,"21,014","2,869,106",0.73
Indiana,2015-12-05,"5,676",2015-11-28,"23,440","2,869,106",0.82
Indiana,2015-12-12,"4,919",2015-12-05,"24,568","2,869,106",0.86
Indiana,2015-12-19,"5,370",2015-12-12,"26,239","2,869,106",0.91
Indiana,2015-12-26,"5,636",2015-12-19,"26,658","2,869,106",0.93
Indiana,2016-01-02,"6,205",2015-12-26,"30,231","2,869,106",1.05
Indiana,2016-01-09,"11,082",2016-01-02,"33,101","2,869,106",1.15
Indiana,2016-01-16,"6,400",2016-01-09,"36,598","2,880,776",1.27
Indiana,2016-01-23,"4,893",2016-01-16,"35,407","2,880,776",1.23
Indiana,2016-01-30,"4,826",2016-01-23,"36,508","2,880,776",1.27
Indiana,2016-02-06,"3,982",2016-01-30,"36,809","2,880,776",1.28
Indiana,2016-02-13,"3,492",2016-02-06,"35,692","2,880,776",1.24
Indiana,2016-02-20,"3,404",2016-02-13,"35,829","2,880,776",1.24
Indiana,2016-02-27,"3,462",2016-02-20,"35,948","2,880,776",1.25
Indiana,2016-03-05,"3,572",2016-02-27,"34,179","2,880,776",1.19
Indiana,2016-03-12,"3,226",2016-03-05,"32,841","2,880,776",1.14
Indiana,2016-03-19,"3,436",2016-03-12,"31,837","2,880,776",1.11
Indiana,2016-03-26,"2,528",2016-03-19,"30,212","2,880,776",1.05
Indiana,2016-04-02,"2,880",2016-03-26,"28,620","2,880,776",0.99
Indiana,2016-04-09,"3,546",2016-04-02,"27,092","2,880,776",0.94
Indiana,2016-04-16,"3,098",2016-04-09,"25,597","2,893,396",0.88
Indiana,2016-04-23,"2,939",2016-04-16,"23,158","2,893,396",0.8
Indiana,2016-04-30,"2,841",2016-04-23,"22,995","2,893,396",0.79
Indiana,2016-05-07,"2,684",2016-04-30,"21,805","2,893,396",0.75
Indiana,2016-05-14,"3,342",2016-05-07,"22,216","2,893,396",0.77
Indiana,2016-05-21,"3,072",2016-05-14,"22,010","2,893,396",0.76
Indiana,2016-05-28,"3,792",2016-05-21,"21,739","2,893,396",0.75
Indiana,2016-06-04,"3,102",2016-05-28,"22,471","2,893,396",0.78
Indiana,2016-06-11,"3,135",2016-06-04,"22,077","2,893,396",0.76
Indiana,2016-06-18,"3,031",2016-06-11,"21,859","2,893,396",0.76
Indiana,2016-06-25,"2,847",2016-06-18,"21,988","2,893,396",0.76
Indiana,2016-07-02,"3,076",2016-06-25,"21,843","2,893,396",0.75
Indiana,2016-07-09,"3,444",2016-07-02,"21,627","2,893,396",0.75
Indiana,2016-07-16,"3,522",2016-07-09,"22,334","2,905,443",0.77
Indiana,2016-07-23,"2,869",2016-07-16,"22,135","2,905,443",0.76
Indiana,2016-07-30,"3,184",2016-07-23,"21,549","2,905,443",0.74
Indiana,2016-08-06,"3,643",2016-07-30,"22,138","2,905,443",0.76
Indiana,2016-08-13,"2,946",2016-08-06,"21,487","2,905,443",0.74
Indiana,2016-08-20,"2,974",2016-08-13,"20,669","2,905,443",0.71
Indiana,2016-08-27,"2,711",2016-08-20,"20,664","2,905,443",0.71
Indiana,2016-09-03,"2,826",2016-08-27,"20,038","2,905,443",0.69
Indiana,2016-09-10,"2,615",2016-09-03,"19,582","2,905,443",0.67
Indiana,2016-09-17,"2,626",2016-09-10,"19,617","2,905,443",0.68
Indiana,2016-09-24,"2,460",2016-09-17,"19,461","2,905,443",0.67
Indiana,2016-10-01,"2,564",2016-09-24,"19,174","2,905,443",0.66
Indiana,2016-10-08,"3,162",2016-10-01,"19,176","2,905,443",0.66
Indiana,2016-10-15,"2,766",2016-10-08,"18,866","2,919,014",0.65
Indiana,2016-10-22,"2,687",2016-10-15,"19,121","2,919,014",0.66
Indiana,2016-10-29,"2,672",2016-10-22,"18,804","2,919,014",0.64
Indiana,2016-11-05,"3,061",2016-10-29,"18,892","2,919,014",0.65
Indiana,2016-11-12,"2,947",2016-11-05,"18,645","2,919,014",0.64
Indiana,2016-11-19,"4,293",2016-11-12,"19,611","2,919,014",0.67
Indiana,2016-11-26,"3,409",2016-11-19,"20,097","2,919,014",0.69
Indiana,2016-12-03,"4,660",2016-11-26,"22,111","2,919,014",0.76
Indiana,2016-12-10,"5,136",2016-12-03,"22,350","2,919,014",0.77
Indiana,2016-12-17,"6,235",2016-12-10,"24,218","2,919,014",0.83
Indiana,2016-12-24,"5,580",2016-12-17,"27,740","2,919,014",0.95
Indiana,2016-12-31,"4,585",2016-12-24,"30,520","2,919,014",1.05
Indiana,2017-01-07,"6,168",2016-12-31,"30,184","2,919,014",1.03
Indiana,2017-01-14,"4,943",2017-01-07,"31,714","2,929,239",1.08
Indiana,2017-01-21,"3,945",2017-01-14,"32,061","2,929,239",1.09
Indiana,2017-01-28,"4,700",2017-01-21,"32,780","2,929,239",1.12
Indiana,2017-02-04,"3,573",2017-01-28,"34,200","2,929,239",1.17
Indiana,2017-02-11,"3,209",2017-02-04,"32,842","2,929,239",1.12
Indiana,2017-02-18,"2,753",2017-02-11,"32,707","2,929,239",1.12
Indiana,2017-02-25,"2,449",2017-02-18,"31,810","2,929,239",1.09
Indiana,2017-03-04,"2,550",2017-02-25,"30,236","2,929,239",1.03
Indiana,2017-03-11,"2,587",2017-03-04,"29,400","2,929,239",1
Indiana,2017-03-18,"2,391",2017-03-11,"28,289","2,929,239",0.97
Indiana,2017-03-25,"2,517",2017-03-18,"27,201","2,929,239",0.93
Indiana,2017-04-01,"3,415",2017-03-25,"25,610","2,929,239",0.87
Indiana,2017-04-08,"3,258",2017-04-01,"25,978","2,941,367",0.88
Indiana,2017-04-15,"2,271",2017-04-08,"22,977","2,941,367",0.78
Indiana,2017-04-22,"2,403",2017-04-15,"21,646","2,941,367",0.74
Indiana,2017-04-29,"2,753",2017-04-22,"20,511","2,941,367",0.7
Indiana,2017-05-06,"2,772",2017-04-29,"21,036","2,941,367",0.72
Indiana,2017-05-13,"2,487",2017-05-06,"19,729","2,941,367",0.67
Indiana,2017-05-20,"2,564",2017-05-13,"19,110","2,941,367",0.65
Indiana,2017-05-27,"2,813",2017-05-20,"19,114","2,941,367",0.65
Indiana,2017-06-03,"2,149",2017-05-27,"17,994","2,941,367",0.61
Indiana,2017-06-10,"2,373",2017-06-03,"15,344","2,941,367",0.52
Indiana,2017-06-17,"2,741",2017-06-10,"15,909","2,941,367",0.54
Indiana,2017-06-24,"2,667",2017-06-17,"16,189","2,941,367",0.55
Indiana,2017-07-01,"2,323",2017-06-24,"14,896","2,941,367",0.51
Indiana,2017-07-08,"2,671",2017-07-01,"14,644","2,949,677",0.5
Indiana,2017-07-15,"2,699",2017-07-08,"15,196","2,949,677",0.52
Indiana,2017-07-22,"2,385",2017-07-15,"14,797","2,949,677",0.5
Indiana,2017-07-29,"2,399",2017-07-22,"14,986","2,949,677",0.51
Indiana,2017-08-05,"2,651",2017-07-29,"14,892","2,949,677",0.5
Indiana,2017-08-12,"2,709",2017-08-05,"14,979","2,949,677",0.51
Indiana,2017-08-19,"2,671",2017-08-12,"14,867","2,949,677",0.5
Indiana,2017-08-26,"4,401",2017-08-19,"14,851","2,949,677",0.5
Indiana,2017-09-02,"2,419",2017-08-26,"14,705","2,949,677",0.5
Indiana,2017-09-09,"2,016",2017-09-02,"16,073","2,949,677",0.54
Indiana,2017-09-16,"2,043",2017-09-09,"14,200","2,949,677",0.48
Indiana,2017-09-23,"2,117",2017-09-16,"13,632","2,949,677",0.46
Indiana,2017-09-30,"2,098",2017-09-23,"13,409","2,949,677",0.45
Indiana,2017-10-07,"2,713",2017-09-30,"13,372","2,949,677",0.45
Indiana,2017-10-14,"2,520",2017-10-07,"13,013","2,958,277",0.44
Indiana,2017-10-21,"2,503",2017-10-14,"13,435","2,958,277",0.45
Indiana,2017-10-28,"3,256",2017-10-21,"14,485","2,958,277",0.49
Indiana,2017-11-04,"2,524",2017-10-28,"13,662","2,958,277",0.46
Indiana,2017-11-11,"2,637",2017-11-04,"13,845","2,958,277",0.47
Indiana,2017-11-18,"2,865",2017-11-11,"14,364","2,958,277",0.49
Indiana,2017-11-25,"2,143",2017-11-18,"13,323","2,958,277",0.45
Indiana,2017-12-02,"3,360",2017-11-25,"14,514","2,958,277",0.49
Indiana,2017-12-09,"3,442",2017-12-02,"15,272","2,958,277",0.52
Indiana,2017-12-16,"4,369",2017-12-09,"16,051","2,958,277",0.54
Indiana,2017-12-23,"4,525",2017-12-16,"17,636","2,958,277",0.6
Indiana,2017-12-30,"4,538",2017-12-23,"18,387","2,958,277",0.62
Indiana,2018-01-06,"6,372",2017-12-30,"20,407","2,958,277",0.69
Indiana,2018-01-13,"5,433",2018-01-06,"22,370","2,966,868",0.75
Indiana,2018-01-20,"3,458",2018-01-13,"22,853","2,966,868",0.77
Indiana,2018-01-27,"3,357",2018-01-20,"23,897","2,966,868",0.81
Indiana,2018-02-03,"2,884",2018-01-27,"23,665","2,966,868",0.8
Indiana,2018-02-10,"2,791",2018-02-03,"23,988","2,966,868",0.81
Indiana,2018-02-17,"2,618",2018-02-10,"24,367","2,966,868",0.82
Indiana,2018-02-24,"2,173",2018-02-17,"24,138","2,966,868",0.81
Indiana,2018-03-03,"2,409",2018-02-24,"23,315","2,966,868",0.79
Indiana,2018-03-10,"2,136",2018-03-03,"22,589","2,966,868",0.76
Indiana,2018-03-17,"2,096",2018-03-10,"20,801","2,966,868",0.7
Indiana,2018-03-24,"2,141",2018-03-17,"19,588","2,966,868",0.66
Indiana,2018-03-31,"2,019",2018-03-24,"18,503","2,966,868",0.62
Indiana,2018-04-07,"2,669",2018-03-31,"18,350","2,966,868",0.62
Indiana,2018-04-14,"2,534",2018-04-07,"17,316","2,972,478",0.58
Indiana,2018-04-21,"1,980",2018-04-14,"16,423","2,972,478",0.55
Indiana,2018-04-28,"1,948",2018-04-21,"15,815","2,972,478",0.53
Indiana,2018-05-05,"2,126",2018-04-28,"14,732","2,972,478",0.5
Indiana,2018-05-12,"2,186",2018-05-05,"14,060","2,972,478",0.47
Indiana,2018-05-19,"2,058",2018-05-12,"13,826","2,972,478",0.47
Indiana,2018-05-26,"2,035",2018-05-19,"13,667","2,972,478",0.46
Indiana,2018-06-02,"1,968",2018-05-26,"13,132","2,972,478",0.44
Indiana,2018-06-09,"2,242",2018-06-02,"13,566","2,972,478",0.46
Indiana,2018-06-16,"2,257",2018-06-09,"13,549","2,972,478",0.46
Indiana,2018-06-23,"2,535",2018-06-16,"13,741","2,972,478",0.46
Indiana,2018-06-30,"2,170",2018-06-23,"13,947","2,972,478",0.47
Indiana,2018-07-07,"2,511",2018-06-30,"13,768","2,972,478",0.46
Indiana,2018-07-14,"2,293",2018-07-07,"14,302","2,980,049",0.48
Indiana,2018-07-21,"1,946",2018-07-14,"13,965","2,980,049",0.47
Indiana,2018-07-28,"2,053",2018-07-21,"13,900","2,980,049",0.47
Indiana,2018-08-04,"1,998",2018-07-28,"13,334","2,980,049",0.45
Indiana,2018-08-11,"1,991",2018-08-04,"13,472","2,980,049",0.45
Indiana,2018-08-18,"2,050",2018-08-11,"13,148","2,980,049",0.44
Indiana,2018-08-25,"1,959",2018-08-18,"13,118","2,980,049",0.44
Indiana,2018-09-01,"2,951",2018-08-25,"13,115","2,980,049",0.44
Indiana,2018-09-08,"2,139",2018-09-01,"13,810","2,980,049",0.46
Indiana,2018-09-15,"1,987",2018-09-08,"12,678","2,980,049",0.43
Indiana,2018-09-22,"2,010",2018-09-15,"12,786","2,980,049",0.43
Indiana,2018-09-29,"1,790",2018-09-22,"12,455","2,980,049",0.42
Indiana,2018-10-06,"1,922",2018-09-29,"12,571","2,980,049",0.42
Indiana,2018-10-13,"2,134",2018-10-06,"12,159","2,998,303",0.41
Indiana,2018-10-20,"2,235",2018-10-13,"12,352","2,998,303",0.41
Indiana,2018-10-27,"2,500",2018-10-20,"13,694","2,998,303",0.46
Indiana,2018-11-03,"3,434",2018-10-27,"13,817","2,998,303",0.46
Indiana,2018-11-10,"2,902",2018-11-03,"14,630","2,998,303",0.49
Indiana,2018-11-17,"2,791",2018-11-10,"14,703","2,998,303",0.49
Indiana,2018-11-24,"2,896",2018-11-17,"12,805","2,998,303",0.43
Indiana,2018-12-01,"3,977",2018-11-24,"14,556","2,998,303",0.49
Indiana,2018-12-08,"3,379",2018-12-01,"14,588","2,998,303",0.49
Indiana,2018-12-15,"3,380",2018-12-08,"15,387","2,998,303",0.51
Indiana,2018-12-22,"4,453",2018-12-15,"17,140","2,998,303",0.57
Indiana,2018-12-29,"4,232",2018-12-22,"18,729","2,998,303",0.62
Indiana,2019-01-05,"4,578",2018-12-29,"19,267","2,998,303",0.64
Indiana,2019-01-12,"4,835",2019-01-05,"20,110","3,005,853",0.67
Indiana,2019-01-19,"3,840",2019-01-12,"19,918","3,005,853",0.66
Indiana,2019-01-26,"3,467",2019-01-19,"20,599","3,005,853",0.69
Indiana,2019-02-02,"3,317",2019-01-26,"20,753","3,005,853",0.69
Indiana,2019-02-09,"3,462",2019-02-02,"23,149","3,005,853",0.77
Indiana,2019-02-16,"2,441",2019-02-09,"22,293","3,005,853",0.74
Indiana,2019-02-23,"2,367",2019-02-16,"22,075","3,005,853",0.73
Indiana,2019-03-02,"2,423",2019-02-23,"21,253","3,005,853",0.71
Indiana,2019-03-09,"2,845",2019-03-02,"20,910","3,005,853",0.7
Indiana,2019-03-16,"2,088",2019-03-09,"20,682","3,005,853",0.69
Indiana,2019-03-23,"2,069",2019-03-16,"19,668","3,005,853",0.65
Indiana,2019-03-30,"2,033",2019-03-23,"18,100","3,005,853",0.6
Indiana,2019-04-06,"3,038",2019-03-30,"18,760","3,005,853",0.62
Indiana,2019-04-13,"2,370",2019-04-06,"15,723","3,014,893",0.52
Indiana,2019-04-20,"2,719",2019-04-13,"16,019","3,014,893",0.53
Indiana,2019-04-27,"2,200",2019-04-20,"16,047","3,014,893",0.53
Indiana,2019-05-04,"2,086",2019-04-27,"13,584","3,014,893",0.45
Indiana,2019-05-11,"2,049",2019-05-04,"13,502","3,014,893",0.45
Indiana,2019-05-18,"2,009",2019-05-11,"13,278","3,014,893",0.44
Indiana,2019-05-25,"1,905",2019-05-18,"13,336","3,014,893",0.44
Indiana,2019-06-01,"2,101",2019-05-25,"13,170","3,014,893",0.44
Indiana,2019-06-08,"2,821",2019-06-01,"13,854","3,014,893",0.46
Indiana,2019-06-15,"2,120",2019-06-08,"13,273","3,014,893",0.44
Indiana,2019-06-22,"1,960",2019-06-15,"13,321","3,014,893",0.44
Indiana,2019-06-29,"2,225",2019-06-22,"13,105","3,014,893",0.43
Indiana,2019-07-06,"2,090",2019-06-29,"12,945","3,014,893",0.43
Indiana,2019-07-13,"3,527",2019-07-06,"13,592","3,022,665",0.45
Indiana,2019-07-20,"2,283",2019-07-13,"13,902","3,022,665",0.46
Indiana,2019-07-27,"2,051",2019-07-20,"13,393","3,022,665",0.44
Indiana,2019-08-03,"2,129",2019-07-27,"13,247","3,022,665",0.44
Indiana,2019-08-10,"2,518",2019-08-03,"13,823","3,022,665",0.46
Indiana,2019-08-17,"2,043",2019-08-10,"13,427","3,022,665",0.44
Indiana,2019-08-24,"1,989",2019-08-17,"13,161","3,022,665",0.44
Indiana,2019-08-31,"1,979",2019-08-24,"13,207","3,022,665",0.44
Indiana,2019-09-07,"1,986",2019-08-31,"12,948","3,022,665",0.43
Indiana,2019-09-14,"2,001",2019-09-07,"13,126","3,022,665",0.43
Indiana,2019-09-21,"2,797",2019-09-14,"12,826","3,022,665",0.42
Indiana,2019-09-28,"2,319",2019-09-21,"12,951","3,022,665",0.43
Indiana,2019-10-05,"2,672",2019-09-28,"13,636","3,022,665",0.45
Indiana,2019-10-12,"2,749",2019-10-05,"13,394","3,034,091",0.44
Indiana,2019-10-19,"2,116",2019-10-12,"13,234","3,034,091",0.44
Indiana,2019-10-26,"2,138",2019-10-19,"13,667","3,034,091",0.45
Indiana,2019-11-02,"2,381",2019-10-26,"13,749","3,034,091",0.45
Indiana,2019-11-09,"3,064",2019-11-02,"13,582","3,034,091",0.45
Indiana,2019-11-16,"2,725",2019-11-09,"13,328","3,034,091",0.44
Indiana,2019-11-23,"3,053",2019-11-16,"14,219","3,034,091",0.47
Indiana,2019-11-30,"2,312",2019-11-23,"13,544","3,034,091",0.45
Indiana,2019-12-07,"4,033",2019-11-30,"15,473","3,034,091",0.51
Indiana,2019-12-14,"3,411",2019-12-07,"15,516","3,034,091",0.51
Indiana,2019-12-21,"3,911",2019-12-14,"17,011","3,034,091",0.56
Indiana,2019-12-28,"3,418",2019-12-21,"17,756","3,034,091",0.59
Indiana,2020-01-04,"4,434",2019-12-28,"20,062","3,034,091",0.66
Indiana,2020-01-11,"4,890",2020-01-04,"21,524","3,039,304",0.71
Indiana,2020-01-18,"3,741",2020-01-11,"21,626","3,039,304",0.71
Indiana,2020-01-25,"2,956",2020-01-18,"21,366","3,039,304",0.7
Indiana,2020-02-01,"3,016",2020-01-25,"22,017","3,039,304",0.72
Indiana,2020-02-08,"2,725",2020-02-01,"22,212","3,039,304",0.73
Indiana,2020-02-15,"2,556",2020-02-08,"22,352","3,039,304",0.74
Indiana,2020-02-22,"2,979",2020-02-15,"22,913","3,039,304",0.75
Indiana,2020-02-29,"2,276",2020-02-22,"22,994","3,039,304",0.76
Indiana,2020-03-07,"2,223",2020-02-29,"22,586","3,039,304",0.74
Indiana,2020-03-14,"2,596",2020-03-07,"21,473","3,039,304",0.71
Indiana,2020-03-21,"59,755",2020-03-14,"20,778","3,039,304",0.68
Indiana,2020-03-28,"120,331",,,,
